Year,Country,Core_CPI,Inflation,Exports,Foreign_Reserves,GDP,Imports,Industrial_Production,Exchange_Rate,Retail_Sales,Stock_Market,Total_Reserves,Unemployment
1998,Luxembourg,76.20906,3.753451,243224.5,0.007415,37131.18,220158.0,5330000000.0,36.29887,91.92693,68.47076,80.98527,2.796701
1999,Luxembourg,76.83972,3.753451,243224.5,0.007415,40166.85,220158.0,5960000000.0,37.86297,91.92693,68.47076,80.98527,2.655528
2000,Luxembourg,78.49477,3.753451,243224.5,0.007456,42948.92,220158.0,5770000000.0,43.77301,91.92693,80.11474,80.0733,2.380519
2001,Luxembourg,80.74797,3.753451,243224.5,0.009645,44268.65,220158.0,6050000000.0,45.05863,91.92693,51.45653,108.9645,2.198996
2002,Luxembourg,83.10569,3.753451,243224.5,0.013337,45697.58,220158.0,6350000000.0,42.79358,91.92693,37.28372,155.3369,2.499262
2003,Luxembourg,85.40418,3.753451,243224.5,0.02072,46906.57,220158.0,6690000000.0,35.70522,91.92693,39.62838,283.8074,3.285751
2004,Luxembourg,87.59466,3.753451,243224.5,0.017801,48908.11,220158.0,7060000000.0,32.4639,91.92693,55.00121,302.3941,3.691951
2005,Luxembourg,89.80023,3.753451,243224.5,0.013791,50116.39,220158.0,7220000000.0,32.4599,91.92693,68.19248,244.8023,4.103193
2006,Luxembourg,91.86411,3.753451,243224.5,0.011367,53133.53,220158.0,7380000000.0,32.13996,91.92693,102.0029,221.9724,4.222977
2007,Luxembourg,94.2079,3.753451,243224.5,0.006601,57427.18,220158.0,7360000000.0,29.46957,91.92693,146.0249,147.6448,4.183068
2008,Luxembourg,96.6957,3.753451,243224.5,0.013104,57253.74,220158.0,6990000000.0,27.56595,91.92693,137.0443,338.5617,4.157453
2009,Luxembourg,99.04297,3.753451,243224.5,0.038015,55388.56,220158.0,5870000000.0,29.01558,91.92693,74.18258,734.4658,5.478711
2010,Luxembourg,100.8304,3.753451,243224.5,0.034825,57464.13,220158.0,6400000000.0,30.45801,91.92693,87.66796,751.0054,5.803437
2011,Luxembourg,103.2671,3.753451,243224.5,0.034413,58057.29,220158.0,6500000000.0,29.00912,91.92693,80.40608,904.3707,5.681357
2012,Luxembourg,105.6283,3.753451,243224.5,0.036132,59003.58,220158.0,6170000000.0,31.37989,91.92693,61.54265,874.8725,6.090475
2013,Luxembourg,107.9744,3.753451,243224.5,0.03678,60863.45,220158.0,5980000000.0,30.37758,91.92693,61.6583,880.2978,6.835009
2014,Luxembourg,109.7178,3.753451,243224.5,0.032312,62456.37,220158.0,6230000000.0,30.40574,91.92693,68.24495,780.4749,7.089921
2015,Luxembourg,111.8153,3.753451,243224.5,0.035695,63882.36,220158.0,6320000000.0,36.33764,91.92693,54.22413,697.9194,6.780335
2016,Luxembourg,113.1672,3.753451,243224.5,0.045825,67070.45,220158.0,6300000000.0,36.48238,91.92693,47.28438,894.0595,6.349973
2017,Luxembourg,114.8084,3.753451,243224.5,0.036741,67962.78,220158.0,6520000000.0,35.78368,91.92693,55.41605,788.0881,5.910069
2018,Luxembourg,116.0256,3.753451,243224.5,0.036084,69081.92,220158.0,6450000000.0,34.15985,91.92693,57.57428,850.2329,5.462528
2019,Luxembourg,118.1463,3.753451,243224.5,0.041314,70987.72,220158.0,6260000000.0,36.02864,91.92693,42.44818,949.2649,5.379349
2020,Luxembourg,119.6458,3.753451,243224.5,0.046443,70645.33,220158.0,5610000000.0,35.39639,91.92693,33.43851,985.2281,6.347765
2021,Luxembourg,121.475,3.753451,243224.5,0.105492,75540.76,220158.0,6080000000.0,34.09749,91.92693,56.27512,2801.648,5.739725
2022,Luxembourg,126.4181,3.753451,243224.5,0.101307,74719.26,220158.0,5830000000.0,38.3632,91.92693,50.3401,2754.748,4.802627
2023,Luxembourg,131.3589,3.753451,243224.5,0.107021,74788.8,220158.0,5560000000.0,37.30291,91.92693,49.23966,2840.996,5.230968
2024,Luxembourg,135.5134,3.753451,243224.5,0.099479,75048.9,220158.0,5510000000.0,37.29229,91.92693,46.31291,2612.462,5.756714
2025,Luxembourg,139.36,3.753451,243224.5,0.099479,75515.96,220158.0,5400000000.0,35.78525,91.92693,56.64104,2752.458,5.981339
2026,Luxembourg,141.4774,3.753451,243224.5,0.099479,75515.96,220158.0,5400000000.0,34.56261,91.92693,80.57093,2752.458,5.981339
1996,Malaysia,92.21051,3.753451,195328.9,0.274835,197761.3,103567.6,62100000000.0,2.815463,91.92693,95.6599,21706.3,6.891667
1997,Malaysia,92.21051,3.753451,195328.9,0.274835,197761.3,103567.6,62100000000.0,2.815463,91.92693,95.6599,21706.3,6.891667
1998,Malaysia,92.21051,3.753451,195328.9,0.448284,197761.3,103567.6,57700000000.0,3.920548,91.92693,34.84068,26196.0,6.891667
1999,Malaysia,92.21051,3.753451,195328.9,0.472469,197761.3,103567.6,62800000000.0,3.800031,91.92693,47.65315,30859.1,6.891667
2000,Malaysia,92.21051,3.753451,195328.9,0.350711,197761.3,103567.6,74900000000.0,3.800035,91.92693,58.00769,28708.0,6.891667
2001,Malaysia,92.21051,3.753451,195328.9,0.404904,197761.3,103567.6,71900000000.0,3.800308,91.92693,43.95293,29896.3,6.891667
2002,Malaysia,92.21051,3.753451,195328.9,0.423836,197761.3,113005.5,75200000000.0,3.800449,91.92693,48.92614,33740.7,6.891667
2003,Malaysia,92.21051,3.753451,195328.9,0.531821,197761.3,112782.9,82100000000.0,3.8,91.92693,48.50539,44208.2,6.891667
2004,Malaysia,92.21051,3.753451,195328.9,0.63133,197761.3,134085.7,91800000000.0,3.8,91.92693,58.55753,66209.3,6.891667
2005,Malaysia,92.21051,3.753451,195328.9,0.615295,197761.3,140591.9,95100000000.0,3.787068,91.92693,62.49954,70183.3,6.891667
2006,Malaysia,93.63286,3.753451,212947.8,0.632445,208805.5,152352.3,99900000000.0,3.667415,91.92693,68.27901,82457.3,6.891667
2007,Malaysia,95.03849,3.753451,205954.5,0.693497,221957.5,152748.1,102000000000.0,3.437272,91.92693,99.95147,101344.8,6.891667
2008,Malaysia,97.54853,3.753451,195668.7,0.583941,232683.0,151789.8,103000000000.0,3.333167,91.92693,90.90172,91536.0,6.891667
2009,Malaysia,99.10475,3.753451,169730.2,0.782796,229160.7,129729.0,95000000000.0,3.524723,91.92693,80.52694,96677.7,6.891667
2010,Malaysia,100.4267,3.753451,186851.1,0.64753,246666.3,156151.6,102000000000.0,3.22098,91.92693,111.8819,106498.3,6.891667
2011,Malaysia,102.3176,3.753451,183259.3,0.711563,259724.2,160786.1,104000000000.0,3.058833,91.92693,128.9197,133641.5,6.891667
2012,Malaysia,103.6981,3.753451,182629.3,0.709444,273940.1,167981.5,109000000000.0,3.088476,91.92693,135.8791,139724.0,6.891667
2013,Malaysia,105.1121,3.753451,189901.5,0.65492,286797.7,178610.8,112000000000.0,3.150884,91.92693,144.7337,134910.8,6.891667
2014,Malaysia,107.4465,3.753451,199738.1,0.555301,304024.7,186147.3,118000000000.0,3.272792,91.92693,147.1386,115937.4,6.891667
2015,Malaysia,111.0693,3.753451,211267.3,0.541036,319902.7,188429.0,121000000000.0,3.906425,91.92693,116.7224,95289.6,6.891667
2016,Malaysia,114.0981,3.753451,218258.5,0.560729,334137.9,189305.2,126000000000.0,4.144227,91.92693,105.0497,94524.6,6.891667
2017,Malaysia,116.1228,3.753451,242344.9,0.525689,353560.5,213879.7,132000000000.0,4.298308,91.92693,106.3284,102446.2,6.891667
2018,Malaysia,116.7754,3.753451,255767.4,0.465112,370683.9,220363.3,136000000000.0,4.03271,91.92693,115.7705,101443.9,6.891667
2019,Malaysia,118.0472,3.753451,251488.6,0.505971,387043.0,213289.7,139000000000.0,4.142924,91.92693,103.135,103613.4,6.891667
2020,Malaysia,119.1767,3.753451,255156.2,0.56411,365922.4,207528.0,133000000000.0,4.202417,91.92693,94.34815,107636.0,6.891667
2021,Malaysia,119.7122,3.753451,291358.2,0.49087,378054.0,245925.1,143000000000.0,4.142731,91.92693,98.78784,116890.4,6.891667
2022,Malaysia,121.7453,3.753451,311113.5,0.390583,412198.9,292630.0,153000000000.0,4.400384,91.92693,89.75559,114653.9,6.891667
2023,Malaysia,123.9039,3.753451,290076.4,0.427255,426774.7,277125.7,154000000000.0,4.559472,91.92693,82.68233,113478.1,6.891667
2024,Malaysia,125.7363,3.753451,295233.6,0.387558,448623.8,313498.1,160000000000.0,4.576582,91.92693,91.1793,116223.0,6.891667
2025,Malaysia,127.418,3.753451,295233.6,0.387558,471663.1,313498.1,166000000000.0,4.284915,91.92693,95.9536,125531.6,6.891667
2026,Malaysia,129.0161,3.753451,295233.6,0.387558,471663.1,313498.1,166000000000.0,3.978591,91.92693,112.6946,125531.6,6.891667
1997,Malta,75.43743,3.753451,243224.5,0.432026,7319.107,220158.0,1780000000.0,0.381765,91.92693,22.57055,1487.838,6.422907
1998,Malta,78.64819,3.753451,243224.5,0.432026,7319.107,220158.0,1780000000.0,0.386982,91.92693,23.49671,1662.966,6.422907
1999,Malta,80.61773,3.753451,243224.5,0.432026,7319.107,220158.0,1780000000.0,0.398502,91.92693,37.85398,1788.286,6.422907
2000,Malta,83.03246,3.753451,243224.5,0.432026,7319.107,220158.0,1780000000.0,0.438313,91.92693,65.84873,1470.366,6.422907
2001,Malta,84.97979,3.753451,243224.5,0.432026,7263.906,220158.0,1680000000.0,0.450163,91.92693,44.60421,1666.386,6.422907
2002,Malta,87.24243,3.753451,243224.5,0.432026,7463.328,220158.0,1680000000.0,0.433552,91.92693,35.61104,2209.495,6.956842
2003,Malta,88.87779,3.753451,243224.5,0.432026,7738.023,220158.0,1760000000.0,0.376835,91.92693,41.83714,2728.877,7.556806
2004,Malta,91.71774,3.753451,243224.5,0.432026,7774.446,220158.0,1750000000.0,0.344538,91.92693,62.22942,2732.201,7.184147
2005,Malta,93.48077,3.753451,243224.5,0.432026,7992.616,220158.0,1650000000.0,0.345891,91.92693,85.57698,2576.629,7.177865
2006,Malta,95.06173,3.753451,243224.5,0.432026,8181.363,220158.0,1770000000.0,0.342101,91.92693,127.7895,2977.068,7.271743
2007,Malta,95.50693,3.753451,243224.5,0.432026,8594.459,220158.0,1900000000.0,0.313529,91.92693,124.9263,3786.312,6.466164
2008,Malta,98.59446,3.753451,243224.5,0.432026,8974.636,220158.0,1830000000.0,0.293431,91.92693,113.618,368.6093,6.06385
2009,Malta,99.68914,3.753451,243224.5,0.432026,8846.612,220158.0,1560000000.0,0.308788,91.92693,79.48873,532.4164,6.908511
2010,Malta,100.6573,3.753451,243224.5,0.432026,9395.373,220158.0,1690000000.0,0.32414,91.92693,87.39367,535.9641,6.890531
2011,Malta,101.8274,3.753451,243224.5,0.432026,9490.621,220158.0,1690000000.0,0.308699,91.92693,86.62977,500.3253,6.469966
2012,Malta,104.3832,3.753451,243224.5,0.432026,9879.403,220158.0,1780000000.0,0.333932,91.92693,73.39372,688.798,6.424627
2013,Malta,104.8206,3.753451,243224.5,0.432026,10498.6,220158.0,1700000000.0,0.323279,91.92693,84.03012,585.4273,6.379201
2014,Malta,106.6924,3.753451,243224.5,0.432026,11301.52,220158.0,1590000000.0,0.323571,91.92693,84.84047,615.7917,5.858976
2015,Malta,108.4577,3.753451,243224.5,0.432026,12386.52,220158.0,1590000000.0,0.386694,91.92693,82.56722,568.6629,5.409061
2016,Malta,109.71,3.753451,243224.5,0.432026,12890.32,220158.0,1470000000.0,0.388242,91.92693,92.68,673.7426,4.678262
2017,Malta,110.7558,3.753451,243224.5,0.432026,14562.87,220158.0,1570000000.0,0.380755,91.92693,97.8105,829.2862,4.123898
2018,Malta,112.5999,3.753451,243224.5,0.432026,15604.4,220158.0,1630000000.0,0.363523,91.92693,97.11786,1021.029,3.948975
2019,Malta,113.8289,3.753451,243224.5,0.432026,16247.0,220158.0,1680000000.0,0.38341,91.92693,98.4582,910.4045,4.072379
2020,Malta,114.4607,3.753451,243224.5,0.432026,15697.84,220158.0,1700000000.0,0.376691,91.92693,84.77021,919.3065,4.845838
2021,Malta,115.2345,3.753451,243224.5,0.432026,17781.5,220158.0,1680000000.0,0.362863,91.92693,86.13228,1144.157,3.774278
2022,Malta,121.636,3.753451,243224.5,0.432026,18246.12,220158.0,1700000000.0,0.408254,91.92693,71.98779,1195.769,3.452297
2023,Malta,127.5013,3.753451,243224.5,0.432026,20186.15,220158.0,1820000000.0,0.396967,91.92693,73.84268,1204.671,3.32269
2024,Malta,130.1359,3.753451,243224.5,0.432026,21440.4,220158.0,1900000000.0,0.396858,91.92693,76.13037,1402.315,3.20183
2025,Malta,133.2123,3.753451,243224.5,0.432026,22290.9,220158.0,1960000000.0,0.380822,91.92693,80.07092,1491.435,2.931478
2026,Malta,134.7122,3.753451,243224.5,0.432026,22290.9,220158.0,1960000000.0,0.367803,91.92693,84.6222,1491.435,2.931478
1996,Mexico,44.63574,3.753451,148655.5,0.255694,833625.0,121493.6,304000000000.0,7.91918,108.9405,22.29729,28003.0,3.5225
1997,Mexico,44.63574,3.753451,173475.8,0.255694,833625.0,148137.2,304000000000.0,7.91918,108.9405,22.29729,28003.0,3.5225
1998,Mexico,51.83259,3.753451,196380.6,0.240736,885354.0,170522.3,326000000000.0,9.144253,100.2843,19.03924,30140.0,3.5225
1999,Mexico,60.71628,3.753451,218951.9,0.217197,909628.9,194366.5,331000000000.0,9.556952,99.51172,22.07536,30733.0,3.5225
2000,Mexico,66.61376,3.753451,248589.3,0.192724,952911.5,232397.3,348000000000.0,9.460305,110.3426,28.20418,33555.0,3.5225
2001,Mexico,70.92072,3.753451,243135.4,0.242529,950716.0,223705.7,340000000000.0,9.336382,115.9046,26.22498,40880.0,3.5225
2002,Mexico,74.10687,3.753451,240102.0,0.284622,948421.5,224648.5,334000000000.0,9.666311,112.7693,27.16842,47984.0,3.5225
2003,Mexico,76.96711,3.753451,234824.4,0.336844,959920.6,221858.0,338000000000.0,10.79743,102.841,26.23981,57435.0,3.5225
2004,Mexico,79.91226,3.753451,238839.0,0.313077,991874.3,241912.9,350000000000.0,11.28946,106.3845,37.32257,61496.0,3.5225
2005,Mexico,82.7453,3.753451,252269.5,0.310103,1014973.0,259597.7,359000000000.0,10.89445,114.6734,52.61473,68669.0,3.5225
2006,Mexico,85.51578,3.753451,273959.2,0.264753,1063690.0,286786.0,377000000000.0,10.90509,117.3367,76.33225,67680.0,3.5625
2007,Mexico,88.80418,3.753451,282836.5,0.277039,1085601.0,299541.2,381000000000.0,10.92968,120.1401,108.8603,77991.0,3.653333
2008,Mexico,92.99402,3.753451,275412.5,0.276388,1093243.0,303377.3,377000000000.0,11.15743,119.4481,98.2512,85441.0,3.9
2009,Mexico,97.65007,3.753451,254150.6,0.387695,1026867.0,238940.0,347000000000.0,13.50751,94.15884,75.62783,90838.0,5.385
2010,Mexico,101.4444,3.753451,294379.2,0.377119,1078094.0,294506.5,364000000000.0,12.63424,100.0,105.7133,113597.0,5.305833
2011,Mexico,104.7019,3.753451,302243.0,0.406085,1115309.0,319945.4,375000000000.0,12.43963,102.4135,116.2741,142476.0,5.191667
2012,Mexico,108.2819,3.753451,328732.2,0.440672,1152395.0,334902.9,388000000000.0,13.15312,99.75726,121.1643,163515.0,4.930833
2013,Mexico,111.2268,3.753451,337948.6,0.46285,1164891.0,344954.2,387000000000.0,12.76505,102.1239,131.8083,176522.0,4.941667
2014,Mexico,114.7654,3.753451,369605.1,0.483265,1194173.0,359135.7,398000000000.0,13.31022,98.69569,128.2784,193239.0,4.835
2015,Mexico,117.4773,3.753451,424550.7,0.447257,1226702.0,367557.6,405000000000.0,15.88257,86.56097,111.0282,176735.0,4.345833
2016,Mexico,120.9677,3.753451,447182.2,0.455798,1245483.0,363348.1,406000000000.0,18.70317,77.04126,97.75275,176542.0,3.874167
2017,Mexico,126.6336,3.753451,458167.8,0.41136,1271772.0,384083.0,409000000000.0,18.90127,76.28622,104.2928,172802.0,3.423333
2018,Mexico,131.4693,3.753451,474824.0,0.376768,1296671.0,409696.8,410000000000.0,19.21622,75.8132,98.50695,174793.0,3.325
2019,Mexico,136.3411,3.753451,481150.5,0.397167,1291642.0,402500.5,402000000000.0,19.25586,77.29981,89.47269,180877.0,3.490833
2020,Mexico,141.4673,3.753451,455656.2,0.509647,1181098.0,341484.3,366000000000.0,21.50819,63.68155,73.89479,195667.0,4.409167
2021,Mexico,148.0884,3.753451,488711.5,0.400772,1255301.0,403064.9,390000000000.0,20.27104,75.92639,97.71552,202399.0,4.136667
2022,Mexico,159.3176,3.753451,529047.0,0.328953,1301826.0,426235.7,409000000000.0,20.12263,82.01093,99.94702,199094.0,3.27
2023,Mexico,170.0475,3.753451,502538.7,0.351394,1342322.0,426374.8,421000000000.0,17.7421,96.86619,120.6217,212762.0,2.796667
2024,Mexico,177.0731,3.753451,510228.7,0.359663,1357276.0,446375.9,418000000000.0,18.32418,93.33329,118.9216,228990.0,2.669167
2025,Mexico,184.3003,3.753451,510228.7,0.359663,1368011.0,446375.9,414000000000.0,19.22155,91.07163,120.4473,251875.0,2.645833
2026,Mexico,189.0864,3.753451,510228.7,0.359663,1368011.0,446375.9,414000000000.0,17.61032,91.07163,155.8659,251875.0,2.645833
1996,Middle-Income Countries (MIC),101.8832,8.299249,2547927.0,0.543312,7630488.0,2233198.0,2470000000000.0,7.546392,65.01718,93.097505,487344.7,7.653378
1997,Middle-Income Countries (MIC),101.8832,8.299249,2547927.0,0.543312,7630488.0,2233198.0,2470000000000.0,7.546392,65.01718,93.097505,487344.7,7.653378
1998,Middle-Income Countries (MIC),101.8832,7.461481,2547927.0,0.601135,7839211.0,2233198.0,2470000000000.0,7.546392,65.01718,93.097505,505111.0,7.653378
1999,Middle-Income Countries (MIC),101.8832,5.66356,2547927.0,0.635306,8092723.0,2233198.0,2550000000000.0,7.546392,65.01718,93.097505,533579.1,7.653378
2000,Middle-Income Countries (MIC),101.8832,5.962474,2547927.0,0.53453,8554118.0,2233198.0,2770000000000.0,7.546392,65.01718,93.097505,549759.7,7.653378
2001,Middle-Income Countries (MIC),101.8832,5.732632,2547927.0,0.620919,8827911.0,2233198.0,2860000000000.0,7.546392,65.01718,93.097505,634027.4,7.653378
2002,Middle-Income Countries (MIC),101.8832,5.24913,2547927.0,0.713268,9323092.0,2233198.0,3040000000000.0,7.546392,60.64921,93.097505,784964.2,7.653378
2003,Middle-Income Countries (MIC),101.8832,5.202019,2547927.0,0.773621,9862472.0,2233198.0,3290000000000.0,7.546392,63.53617,93.097505,1027693.0,7.653378
2004,Middle-Income Countries (MIC),101.8832,5.777183,2547927.0,0.793426,10572292.0,2233198.0,3630000000000.0,7.546392,71.93222,93.097505,1365052.0,7.653378
2005,Middle-Income Countries (MIC),101.8832,6.027555,2547927.0,0.824267,11344905.0,2233198.0,3980000000000.0,7.546392,80.89364,93.097505,1689989.0,7.653378
2006,Middle-Income Countries (MIC),101.8832,6.061532,2547927.0,0.911158,12272724.0,2233198.0,4360000000000.0,7.546392,86.39424,93.097505,2194005.0,7.653378
2007,Middle-Income Countries (MIC),101.8832,6.253105,2705575.0,1.068925,13357983.0,2403117.0,4870000000000.0,7.546392,92.81519,93.097505,3103479.0,7.070152
2008,Middle-Income Countries (MIC),101.8832,9.956941,2675932.0,0.998536,14173123.0,2402486.0,5210000000000.0,7.546392,94.49315,93.097505,3626873.0,7.093926
2009,Middle-Income Countries (MIC),101.8832,4.216465,2444530.0,1.462875,14617363.0,2242131.0,5340000000000.0,7.546392,85.00769,93.097505,4273353.0,7.848566
2010,Middle-Income Countries (MIC),101.8832,4.70333,2922712.0,1.275024,15869689.0,2747159.0,5980000000000.0,7.546392,100.0,93.097505,4977021.0,7.585687
2011,Middle-Income Countries (MIC),101.8832,6.63517,3036572.0,1.129959,16969583.0,2968503.0,6520000000000.0,7.546392,106.5474,93.097505,5519845.0,7.502126
2012,Middle-Income Countries (MIC),101.8832,4.5212,3136006.0,1.143285,17881111.0,3097940.0,6960000000000.0,7.546392,102.2993,93.097505,5820025.0,7.39664
2013,Middle-Income Countries (MIC),101.8832,5.036888,3253932.0,1.202973,18908365.0,3316055.0,7390000000000.0,7.546392,100.5091,93.097505,6335348.0,7.505227
2014,Middle-Income Countries (MIC),101.8832,4.088937,3439161.0,1.204016,19860875.0,3421689.0,7810000000000.0,7.546392,95.17522,93.097505,6323368.0,7.437656
2015,Middle-Income Countries (MIC),101.8832,3.414672,3657873.0,1.243347,20742939.0,3509396.0,8120000000000.0,7.546392,79.04054,93.097505,5692123.0,7.620652
2016,Middle-Income Countries (MIC),101.8832,3.022155,3756815.0,1.245705,21616840.0,3648950.0,8480000000000.0,7.546392,72.88959,93.097505,5403222.0,8.189457
2017,Middle-Income Countries (MIC),101.8832,3.799117,4054749.0,1.138275,22740638.0,4104647.0,8930000000000.0,7.546392,74.89555,93.097505,5710533.0,8.429963
2018,Middle-Income Countries (MIC),101.8832,3.561408,4231376.0,0.990993,23873109.0,4441826.0,9390000000000.0,7.546392,70.08666,93.097505,5600430.0,8.11571
2019,Middle-Income Countries (MIC),101.8832,2.897918,4251579.0,1.056929,24883555.0,4538515.0,9730000000000.0,7.546392,66.28432,93.097505,5804195.0,8.36303
2020,Middle-Income Countries (MIC),101.8832,3.210301,4251579.0,1.22653,24460210.0,4650880.0,9570000000000.0,7.546392,54.59568,93.097505,6201427.0,9.937996
2021,Middle-Income Countries (MIC),101.8832,4.795431,4251579.0,0.963542,26371251.0,5373277.0,10600000000000.0,7.546392,60.89351,93.097505,6404745.0,9.311631
2022,Middle-Income Countries (MIC),101.8832,9.089436,4251579.0,0.819363,27393661.0,6750476.0,11000000000000.0,7.546392,61.5226,93.097505,6052085.0,7.668557
2023,Middle-Income Countries (MIC),101.8832,6.106641,4251579.0,0.902073,28679215.0,8574826.0,11400000000000.0,7.546392,64.47073,93.097505,6357098.0,7.01512
2024,Middle-Income Countries (MIC),101.8832,4.365493,4251579.0,0.89179,29938484.0,8574826.0,11900000000000.0,7.546392,63.16516,93.097505,6448657.0,6.718221
2025,Middle-Income Countries (MIC),101.8832,3.873726,4251579.0,0.89179,31228673.0,8574826.0,12500000000000.0,7.546392,63.95075,93.097505,7004140.0,6.765283
2026,Middle-Income Countries (MIC),101.8832,2.317215,4251579.0,0.89179,31228673.0,8574826.0,12500000000000.0,7.546392,63.95075,93.097505,7004140.0,6.765283
1996,Netherlands,78.78874,3.753451,257991.4,0.151327,672148.6,221414.8,127000000000.0,1.950754,91.92693,88.69578,28712.14,5.920346
1997,Netherlands,78.78874,3.753451,276364.9,0.151327,672148.6,244910.6,127000000000.0,1.950754,91.92693,88.69578,28712.14,5.920346
1998,Netherlands,80.31701,3.753451,298525.7,0.123771,702788.3,272534.2,131000000000.0,1.983311,91.92693,115.0122,24731.82,5.920346
1999,Netherlands,82.01443,3.753451,318668.6,0.056449,737486.6,294159.4,136000000000.0,2.068453,91.92693,125.1918,11438.67,5.920346
2000,Netherlands,83.04235,3.753451,368599.8,0.051788,769335.8,332987.6,145000000000.0,2.391243,91.92693,128.1269,10979.33,5.920346
